business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
GgtVdnpswkydmT709g87Mg,Artists Uncorkd,Null,17020 Madison Ave,Lakewood,OH,44107,41.489967,-81.77986999999999,4.5,3,1,Arts & Entertainment;Specialty Schools;Education;Art Schools,,
bwE6ur74Gd4BTaXBHudsCQ,Pomme Frite,Null,19 Rue Blainville O,Sainte-Thérèse-de-Blainville,QC,J7E 1X1,45.6394669309,-73.84227801109999,5.0,7,1,Restaurants;Burgers;Fast Food,casual,average
kyGiC1tbPuW9Ux7eV0k7zQ,Firestone Complete Auto Care,Null,621 Mall Ring Cir,Henderson,NV,89014,36.064233,-115.04095900000002,2.5,38,1,Oil Change Stations;Auto Parts & Supplies;Tires;Automotive;Auto Repair,,
JxjY94b4EfrFVsDCEdP5dA,"Discount Tire Store - Henderson, NV",Null,4661 E Sunset Rd,Henderson,NV,89014,36.0704907,-115.07234369999999,5.0,66,1,Wheel & Rim Repair;Auto Parts & Supplies;Tires;Automotive,,
o8TpuB5PmdXXYQhG_SxmhQ,Grande Pizza,Null,12120 Rte 30,North Huntington,PA,15642,40.331790000000005,-79.7416919,3.0,14,1,Pizza;Restaurants,casual,average
TciQWm7o2spKWFXuYgHI5A,Lavishy Boutique,The Junction,3095 Dundas Street W,Toronto,ON,M6P 1Z9,43.665394,-79.472824,4.0,5,1,Flowers & Gifts;Jewelry;Accessories;Fashion;Shopping;Gift Shops,,
oCsMUWF8gudHBE4lga0Bpw,Domino's Pizza,Null,33670 Aurora Rd,Solon,OH,44139,41.384607,-81.43956800000001,2.5,7,1,Pizza;Restaurants;Chicken Wings;Sandwiches,casual,average
2SjbysAT-GKznUIxuJoKtg,Property Minders,Null,1645 E Missouri Ave,Phoenix,AZ,85016,33.5160183,-112.0457843,4.0,18,1,Home Services;Property Management;Real Estate,,
Fj0LCVOpI82xQqvHT46BQg,HomeSmart,Null,"1745 S Alma School Rd, Ste 115",Mesa,AZ,85210,33.3826571,-111.85767690000002,2.0,4,1,Home Services;Real Estate Agents;Real Estate;Real Estate Services,,
SCDym9EeJT8YUkaqVO4cZQ,Camille's Sidewalk Cafe,Null,4596 5th Ave,Pittsburgh,PA,15289,40.7852453,-80.3314019,3.5,7,0,Sandwiches;Restaurants,casual,
bAdwf-n52f46-ZjlfJ1Hwg,Roberto's Taco Shop,Centennial,7251 W Azure Dr,Las Vegas,NV,89130,36.273014700000004,-115.25186219999999,2.5,26,1,Fast Food;Mexican;Restaurants,casual,loud
VQBOBXLk8f5dxtP1-_yPUw,Teara Lab,Downtown Core,181 College Street,Toronto,ON,M5T 1P7,43.65889979999999,-79.3942527,3.5,35,0,Japanese;Restaurants;Sandwiches;Burgers,casual,average
kuvpCp2cr3nOxDGaWR6tFQ,Sam's Club Members Only,Null,5600 Emerald Ct,Mentor,OH,44060,41.7173425,-81.29290390000001,3.5,6,1,Wholesale Stores;Shopping,,
ijg7qQCYnhUWBd5JUxbfvA,Roxy's Diner,The Strip,2000 Las Vegas Blvd S,Las Vegas,NV,89104,36.1477095179,-115.15520587600001,3.0,357,1,Restaurants;Burgers;Breakfast & Brunch;Diners;Food;Desserts,casual,average
UfF34c3RxxqYg4sXfte8gQ,Koski DePaul Dental Group,Null,"5564 Wilson Mills Rd, Ste 102",Highland Heights,OH,44143,41.538596999999996,-81.479029,5.0,5,1,Dentists;General Dentistry;Oral Surgeons;Health & Medical;Cosmetic Dentists,,
crGdKSRKi25R2vorZ7skzg,Tortilleria San Diego,Downtown,235 N Eastern Ave,Las Vegas,NV,89101,36.1656584,-115.11657849999999,4.5,3,1,Restaurants;Mexican,,
BSh_FCWuf5b34O1P0QlFLg,"Decampo Jose, MD",Null,"10290 N 92nd St, Ste 300",Scottsdale,AZ,85258,33.4950251299,-111.928024292,1.0,5,1,Sleep Specialists;Health & Medical;Neurologist;Doctors,,
vm8dJh3f4u6LsjRHn2O6yw,Quest Diagnostics,Null,"595 W Lake Mead Pkwy, Ste 200",Henderson,NV,89015,36.0340339,-114.9993561,3.0,4,0,Health & Medical;Doctors,,
k5i0c8GOjBm96VUqg9cgpw,National Youth Sports,Null,"1201 American Pacific Dr, Ste H",Henderson,NV,89074,36.0412026,-115.03851740000002,3.0,21,1,Soccer;Fitness & Instruction;Active Life;Sports Clubs,,
eGEJomznMqJYqGun2ZXRpg,Salon Tour De Force,Null,7134 E 5th Ave,Scottsdale,AZ,85251,33.498344,-111.9273368,5.0,4,1,Hair Salons;Beauty & Spas,,
YgwqL9w6jbz5cCJqVzFBRw,"Rod, Gun & Barbers",The Junction,2877 Dundas Street W,Toronto,ON,M6P 1Y9,43.6654249107,-79.4653278405,3.5,10,1,Beauty & Spas;Nightlife;Bars;Barbers,,
x0aoveZ3nRiVbmFVlqbXRQ,Khavkin Clinic,Summerlin,"653 N Town Center Dr, Ste 602",Las Vegas,NV,89144,36.1808271,-115.3154314,4.0,21,1,Health & Medical;Spine Surgeons;Ear Nose & Throat;Doctors;Cosmetic Surgeons;Neurologist,,
IqsQRoiVE535Z2JR-7xoWQ,Jack in the Box,Null,2145 E University Dr,Tempe,AZ,85281,33.4217141,-111.89376270000001,2.0,12,1,Restaurants;Fast Food,casual,
k24Qbr7q0USxga90JYel3g,The Artist's Box,Null,"2010 E University Dr, Ste 4",Tempe,AZ,85281,33.4226796,-111.89993319999999,5.0,4,1,Education;Specialty Schools;Talent Agencies;Professional Services;Performing Arts;Arts & Entertainment,,
qesPXWJdHlRnB4Zz8iBNeQ,Novant Health Huntersville Medical Center,Null,10030 Gilead Rd,Huntersville,NC,28078,35.4063342,-80.85989140000001,2.0,21,1,Hospitals;Health & Medical,,
Q6mEGc_pml8-QCfPHfqCcA,Ignite Hairsalon,Null,67 1/2 N Main St,Chagrin Falls,OH,44022,41.430378600000004,-81.3914011,3.0,4,1,Beauty & Spas;Hair Salons,,
cREumgxq2gBEi0YJ5FVb9w,Soho Spa,Trinity Bellwoods,660 Queen St W,Toronto,ON,M6J 1E5,43.646811799999995,-79.4069383,2.5,6,1,Beauty & Spas;Day Spas,,
2WiuLnyR8UWXjYQKgKBjkg,Narula's,Hanlan,"6435 Dixie Road, Suite 10",Mississauga,ON,L5T,43.66462,-79.65855,3.5,15,1,Indian;Barbeque;Fast Food;Restaurants,casual,average
wyX3zpx--XuSFnQAa4rRRA,Empire Theatres At Square One,Null,100 City Centre Drive,Mississauga,ON,L5B 2C9,43.5930411,-79.642797,2.5,5,0,Cinema;Arts & Entertainment,,
C9YuhkggOBn6Agai93M9mg,Istori Resto Bar Billard,Ville-Marie,486 Rue Sainte-Catherine O,Montréal,QC,H3B 1A6,45.504565,-73.5682115,3.5,3,0,Casinos;Nightlife;Arts & Entertainment;Pool Halls,,
_qMgrnU2_DLSxQM1f8-Jrw,K9 Style,Null,3921 E Guadalupe Rd,Gilbert,AZ,85234,33.3643975178,-111.706501727,4.5,6,1,Pet Services;Pet Groomers;Pets;Pet Stores,,
Pp5m0W7nF_OIzA6EkXMEkA,Howard's Towing & Recovery,Hazelwood,60 Irvine St,Pittsburgh,PA,15207,40.4238274,-79.95156879999999,3.0,21,1,Body Shops;Towing;Auto Repair;Automotive,,
3c6FN1VrCAV4s60PsWTCLA,Pho All Seasons,Null,1116 S Dobson Rd,Mesa,AZ,85202,33.3944997,-111.8748402,3.0,14,0,Restaurants;Vietnamese,casual,
marrqbEXmEgyY90Or2vqKw,Tim & Sue's No Frills,The Junction,372 Pacific Ave,Toronto,ON,M6P 2R1,43.664243,-79.4686437,3.0,20,1,Food;Grocery,,
X5_S7gY8LZdebxMzAGd9Kw,The Cake Boutique,Null,358 Wilson Ave,Toronto,ON,M3H 1T4,43.7368037,-79.43842459999999,1.5,3,1,Bakeries;Food,,
33rUbyxBRbWeOsDv_PA1LQ,ASG Security,Null,"3421 St Vardell Ln, Ste H",Charlotte,NC,28217,35.198128999999994,-80.879532,1.5,3,1,Professional Services,,
nVdeotsn3RFApGYyQ9aEZg,USA Money Today,Westside,2550 S Rainbow Blvd,Las Vegas,NV,89146,36.143863384,-115.24195528700001,5.0,17,1,Title Loans;Auto Loan Providers;Check Cashing/Pay-day Loans;Automotive;Financial Services,,
V2_MoJphE47wYFazVF1cSQ,Pizza Pizza,Mississauga Valley,710 Burnhamthorpe Road E,Mississauga,ON,L4Y 2X3,43.6079011,-79.6176517,2.5,5,1,Pizza;Restaurants;Chicken Wings;Italian,casual,quiet
glc0_AbiJmdzAxC-rBIHJQ,Joyful Delights,Null,,Scottsdale,AZ,85257,33.468848,-111.91051599999999,5.0,3,1,Food Trucks;Shaved Ice;Ice Cream & Frozen Yogurt;Food,,
C2mqIEnUWeo1UOcW00nWtA,Station Brake Cafe,Null,500 Station St,Wilmerding,PA,15148,40.3934347,-79.8101522,4.0,15,1,Bars;Lounges;Karaoke;Restaurants;Sandwiches;Seafood;Nightlife;American (Traditional),casual,quiet
vZbcZDWqIvHmUtS3Pky1tA,Edo Japon,Ville-Marie,705 Rue Sainte-Catherine O,Montréal,QC,H3B 4G5,45.5027545,-73.5714715,4.5,7,1,Restaurants,casual,average
2KFyJFf9EzreAFCVSNPV5g,Alpha Dental,Null,"8345 W Thunderbird Rd, Ste B100",Peoria,AZ,85381,33.6084341529,-112.23876943100001,5.0,4,1,Endodontists;General Dentistry;Cosmetic Dentists;Dentists;Orthodontists;Health & Medical,,
FDqC6lasv15GipyGKFNHNw,Banner Health Center: Family Medicine,Null,"13640 N Plaza Del Rio Blvd, Ste 350",Peoria,AZ,85381,33.6072883,-112.2589729,1.5,3,1,Doctors;Preventive Medicine;Health & Medical;Medical Spas;Medical Centers;Beauty & Spas,,
wcmwxLp53B21f_eZhzSF7g,Mount Washington,Mt. Washington,,Pittsburgh,PA,15211,40.433155434,-80.0172042847,4.5,63,1,Local Flavor,,
GY2HzCRQKnzoFdWYi-x00A,Markie Pharmacy,Yorkville,1235 Bay Street,Toronto,ON,M5R 3K4,43.6708675,-79.3896589,2.0,7,1,Shopping;Drugstores,,
zEeMhibCS7e4YbrJtRcClw,Sheridan Nurseries Limited,Bayview Village,784 Sheppard Avenue E,North York,ON,M2K 1C3,43.76961,-79.3752622,3.5,3,0,Home Services;Landscaping;Florists;Home & Garden;Nurseries & Gardening;Shopping;Flowers & Gifts,,
GvGeGfc_2KjYQMKgRIasNQ,U.S. Bank,Null,"2300 W Sahara Ave, Fl 1, Las Vegas U.S. Bank Center",Las Vegas,NV,89102,36.145209200000004,-115.1742771,3.0,6,1,Financial Services;Banks & Credit Unions,,
Ka3z0iudeviL2nEKZ4BeYg,Tijuana Flats,Dilworth,1608 E Blvd,Charlotte,NC,28203,35.199187,-80.84145500000001,4.0,50,0,Mexican;Food;Restaurants;Tex-Mex,casual,average
kvRJjMN1XZtfgLxhVP_BPw,"Modern Landscape, LLC",Centennial,7733 Silver Mallard Ave,Las Vegas,NV,89131,36.2960744,-115.2647658,4.5,13,1,Contractors;Landscape Architects;Home Services;Landscaping,,
wNs1VZpu7Id3XJOV_Eyazg,bob + paige salon,The Danforth,239 Danforth Avenue,Toronto,ON,M4K 1N2,43.677049,-79.355216,4.0,20,1,Beauty & Spas;Hair Salons,,
hXwotUnj8fHLk7Zrk-bgXQ,Relax Foot Spa,Null,3939 E Camelback Rd,Phoenix,AZ,85018,33.5090956322,-111.996160461,3.5,19,1,Beauty & Spas;Health & Medical;Reflexology;Massage,,
MYTBJTPxkxF3bP1nqGKiUQ,Kent Free Library,Null,312 W Main St,Kent,OH,44240,41.1533443,-81.36127890000002,5.0,5,1,Libraries;Public Services & Government,,
hFiwhATkS_mrfBB-BqDa2A,Paul's Vegas Photography,Downtown,1655 S Mojave Rd,Las Vegas,NV,89104,36.153625,-115.10626200000002,5.0,12,1,Session Photography;Painters;Videographers;Photographers;Real Estate Photography;Real Estate;Hotels & Travel;Event Photography;Home Services;Travel Services;Real Estate Services;Event Planning & Services;Wedding Chapels,,
ks70sdZSAetq9BCPHY8Vjw,Arizona Hair Co,Null,"7620 E Indian School, Ste 109",Scottsdale,AZ,85251,33.4966130404,-111.916394296,4.0,59,1,Beauty & Spas;Hair Salons,,
aN9_vIN0zJRWMLD5ehIhBQ,Waterfront Dentistry,Null,"4388 N Civic Center Plz, Ste 100",Scottsdale,AZ,85251,33.5003249,-111.92163000000001,3.5,23,1,Health & Medical;Dentists;General Dentistry,,
j1-MhqW0Lesq7YtL1t_wAQ,Pillar Communities,Null,7010 E Acoma Dr,Scottsdale,AZ,85254,33.6190939,-111.92993999999999,3.5,5,1,Property Management;Home Services;Real Estate,,
hEjYQlKcn-ClE5rbCN6RBQ,United States Post Office,Null,202 S Broadway Ave,Urbana,IL,61801,40.111413399999996,-88.2068363,4.5,3,1,Public Services & Government;Post Offices,,
v0KawuAO7clhXCDKobFs0g,Currito - Burritos Without Borders,Null,Pittsburgh International Airport,Pittsburgh,PA,15231,40.4963091402,-80.2461576462,3.0,71,0,Mexican;Restaurants,casual,average
l_eFv9Q9Q8RBLqfJJXi9ug,Subway,University,1196 E Tropicana Ave,Las Vegas,NV,89119,36.101557799999995,-115.1374328,2.0,4,1,Sandwiches;Restaurants;Fast Food,,
z5eeJA-ItO9EZDkQUoxGyA,Frozen Creamery,Null,"744 W Ray Rd, Ste 103",Gilbert,AZ,85233,33.321668800000005,-111.8056712,4.0,40,1,Coffee & Tea;Desserts;Juice Bars & Smoothies;Food;Ice Cream & Frozen Yogurt,,
UohLJDEsTZK8KMjUxUIJog,Javelina Cycles,Null,"4802 E Ray Rd, Ste 5",Phoenix,AZ,85044,33.320419199999996,-111.97966000000001,5.0,9,0,Sporting Goods;Bikes;Bike Rentals;Shopping;Active Life,,
1McThtjwSjBE3WOs6IVTEw,E-Cig City Scottsdale,Null,"4419 N Scottsdale Rd, Ste 105",Scottsdale,AZ,85251,33.500746500000005,-111.9258365,4.5,22,0,Shopping;Vape Shops;Tobacco Shops;Public Services & Government;Hobby Shops;Local Services,,
1fBxvfNd9JZbR5R1YLHmoQ,FedEx Office Print & Ship Center,Null,505 S Mattis Ave,Champaign,IL,61821,40.111405,-88.277172,3.5,9,1,Local Services;Signmaking;Printing Services;Professional Services;Shipping Centers,,
tl0bQPHwFqOlGUbWTCE9_Q,Amigo Rooter & Plumbing,Null,,Goodyear,AZ,85395,33.4754919,-112.3924311,4.0,22,1,Plumbing;Septic Services;Contractors;Home Services;Heating & Air Conditioning/HVAC;Local Services;Water Heater Installation/Repair,,
38yTPb9Se7JF6ramKBgMgQ,Elegant Nails Spa,Null,"4425 E Mckellips Rd, Ste 107",Mesa,AZ,85215,33.4518139,-111.7356247,3.5,24,1,Beauty & Spas;Nail Salons,,
a4lakWgM144_pySuzZ5Gjg,Rachel Auto Service,Rosemont-La Petite-Patrie,3170 Rachel Rue E,Montréal,QC,H1W 1A2,45.544428100000005,-73.56072059999998,5.0,3,1,Auto Repair;Automotive,,
7yTtTjsZLi5Ef1vsr6ZPTw,Panera Bread,Null,9995 W Mcdowell Rd,Avondale,AZ,85392,33.4643757587,-112.27427065399999,2.5,75,1,Bakeries;Soup;Sandwiches;Salad;Food;Restaurants,casual,average
CvDT9DDnqixfl7_BBj2KaA,Dorfer Shoes,The Annex,165 Dupont Street,Toronto,ON,M5R 1V5,43.6755026,-79.4031318,2.0,3,1,Shoe Stores;Fashion;Shopping,,
R06MTQpLNdsnr5wrCkMXfQ,Doubleday's,Downtown,121 6th St,Pittsburgh,PA,15222,40.4435521,-80.00220279999999,3.5,23,0,Burgers;Sports Bars;Bars;Restaurants;Nightlife,casual,average
4Zqv7NyeiuqMOV8wWlhB4A,ReVamp Extensions,Spring Valley,"9640 W Tropicana Ave, Ste 125, Studio102",Las Vegas,NV,89147,36.1011683,-115.3024855,4.5,8,1,Hair Extensions;Hair Salons;Blow Dry/Out Services;Hair Stylists;Beauty & Spas,,
6MajXLujQQCel1pzBSxuXw,Star Mini Storage,Null,1864 E Southern Ave,Mesa,AZ,85204,33.3939368,-111.7907312,3.5,3,1,Local Services;Self Storage,,
GCRvrxMSC1nzShyM4Y-guQ,Body English,Eastside,"Hard Rock Hotel & Casino, 4455 Paradise Rd",Las Vegas,NV,89169,36.109519,-115.15333100000001,3.5,264,0,Bars;Lounges;Nightlife;Dance Clubs,,very_loud
u-SvRRAfYgpbXZRfQgcTzA,Imadake,Ville-Marie,4006 Rue Sainte-Catherine O,Montréal,QC,H3Z 1P2,45.488795,-73.58495400000001,4.0,231,1,Nightlife;Pubs;French;Bars;Japanese;Restaurants,casual,loud
5-4mAJZyjC7rZz_hEBT5Cg,Zenith Gymnastics,Null,8617 Monroe Rd,Charlotte,NC,28212,35.1525342891,-80.7449948788,4.0,3,1,Gymnastics;Active Life,,
X0zmWe-YD11KF3Yd4JHlOQ,Restaurant Bahay Kubo,Côte-des-Neiges,4735 Van Horne Av,Montréal,QC,H3W 1H8,45.495090600000005,-73.6372361,2.5,3,1,Na,,
3GGmY_QhqHnIEqk62p7cVA,Hwy 55 Burgers Shakes & Fries,Null,4435 Hwy 49 S,Harrisburg,NC,28075,35.321918451100004,-80.64904689789999,3.5,42,1,Food;Fast Food;American (Traditional);Restaurants;Cheesesteaks;Ice Cream & Frozen Yogurt;Burgers,casual,average
gxr4EQjEgohrCNSUHeLLuQ,Madison Oral Surgery & Dental Implants,Null,"5801 Research Park Blvd, Ste 110",Madison,WI,53719,43.054462,-89.478408,4.5,7,1,Dentists;Medical Centers;General Dentistry;Oral Surgeons;Health & Medical,,
JYxQqBLH3La0lj9ip83M-g,Eliot's Bookshop,Downtown Core,584 Yonge Street,Toronto,ON,M4Y 1Z3,43.665252200000005,-79.3848526,4.0,28,1,Bookstores;Shopping;Books;Mags;Music & Video,,
D8xQLsOBtOHw8z799FPIvw,So Sharp Barbershop,Null,5630 W Camelback Rd,Glendale,AZ,85301,33.5100466,-112.1798889,3.5,3,1,Barbers;Beauty & Spas,,
nWMMI1z73AZOCRMSw1b5SA,Urraca Resto Lounge,Willowdale,19A Finch Avenue W,Toronto,ON,M2N 7K4,43.779209136999995,-79.4172515869,3.0,10,0,Asian Fusion;Restaurants;Nightlife;Lounges;Bars;Korean,casual,very_loud
h-0XrhrGqWcDtTa3BiYqBw,Rustic Bakery,Null,318 Rustic Rd,North York,ON,M6L 1W5,43.7155912,-79.4902935,4.0,17,1,Food;Bakeries,,
5Ux153Q-MPYWqnWPPsj3EA,Anthony Nail,Null,2835 N 16th St,Phoenix,AZ,85006,33.4792,-112.04681709999998,2.5,16,1,Nail Salons;Beauty & Spas,,
hEfKRl3IFvpEzaw10E2Dfg,Dreamy Nail Designs Studio,Southeast,"9850 Maryland Pkwy, Ste14",Las Vegas,NV,89183,36.0108246069,-115.134118385,5.0,17,1,Beauty & Spas;Nail Salons,,
zcVZc4SadqLgUHKWL2ZilQ,ChefKas Catering,Spring Valley,,Las Vegas,NV,89118,36.080966700000005,-115.22448529999998,4.5,25,1,Food;Health & Medical;Wedding Planning;Juice Bars & Smoothies;Event Planning & Services;Nutritionists;Party & Event Planning;Food Delivery Services;Personal Chefs;Caterers,,
ZyIlYBpGnRsLeoEfXo-mxg,On The Green Sports Grill,Null,801 S Power Rd,Mesa,AZ,85206,33.3997189,-111.6841436,3.5,36,1,American (New);Restaurants,casual,average
HIvLwkEYuGRtI17H2x7RuQ,Bold Food & Drink,East Bank,1121 W 10th St,Cleveland,OH,44113,41.500625799999995,-81.7043299,4.0,114,1,American (New);Nightlife;Restaurants;Bars,casual,average
lxR1ub7Gapwg_Doh7kqqIg,Petrina Taps & Billiards,Null,21 Harwood Avenue S,Ajax,ON,L1S 2B8,43.858621,-79.023949,3.5,3,1,Pool Halls;Nightlife,,
vSb_aQhd0jGdw6G3dcbcaw,A Step Above,Westside,,Las Vegas,NV,89102,36.1462673,-115.1829873,5.0,8,1,Siding;Waterproofing;Roof Inspectors;Roofing;Home Services,,
mhxbEzJAmF7WKeyJIZKgjQ,Top Notch THC,Southeast,5630 Stephanie St,Las Vegas,NV,89122,36.0872636,-115.04551000000001,4.0,23,1,Cannabis Dispensaries;Shopping,,
irQ0cNh04sg90B1NN-ekDA,Diva,Edgeley,"167 Applewood Crescent, Suite 1",Vaughan,ON,L4K 4K7,43.807967299999994,-79.5341753,4.0,13,1,Breakfast & Brunch;Burgers;Restaurants;Salad;Sandwiches,casual,quiet
kRaae4oSCrGWM_lgcY81iA,Ortega's Gilbert Fine Indian Jewelry,Null,Spanish Vlg,Carefree,AZ,85377,33.8391623,-111.9066686,2.5,3,1,Shopping;Jewelry,,
RjZP38S11LqnPcoMxHESug,Burro Burrito,Entertainment District,388 Richmond Street W,Toronto,ON,M5V 3P1,43.6481029,-79.394857,4.0,38,1,Restaurants;Mexican,casual,average
d_cDUNNrt7046lrxAE04vA,Dunkin' Donuts,Null,815 E Aurora Rd,Macedonia,OH,44056,41.31418,-81.509559,2.5,12,1,Food;Coffee & Tea;Donuts,,
Sx7YKNgNr29eX9gUjH7T8w,Makeup by Rose C,Northwest,,Las Vegas,NV,89129,36.233099700000004,-115.2719048,5.0,7,1,Beauty & Spas;Makeup Artists,,
Y4JxC1jgesxOzqUyGFwlEA,UNLV Rock n' Brew Beer & Music Festival,Null,4321 W Flamingo Rd,Las Vegas,NV,89103,36.1138985165,-115.195951313,3.0,3,1,Bars;Nightlife;Festivals;Arts & Entertainment,,
6GTrCVyySh3JfRZskz-d7A,Meineke Car Care Center,Null,901 Concord Parkway South Hwy,Concord,NC,28027,35.394089864,-80.6180312072,3.0,6,1,Auto Repair;Automotive;Oil Change Stations;Tires,,
xA9EJAQF1Vr0K1P6Udr1UA,Clements Automotive,Null,411 S Central Ave,Belmont,NC,28012,35.232611,-81.03918890000001,3.5,3,1,Auto Repair;Automotive,,
mYeUwj1BlhJTaHd1Uo6PUA,Kimo's Sushi Shop,Ohio City,1885 Fulton Rd,Cleveland,OH,44113,41.483162,-81.71012900000001,4.0,3,0,Restaurants;Sushi Bars,casual,
8gq-Koot0U2g4K-aqMbPVw,Puddleduds,Null,10816 N Scottsdale Rd,Scottsdale,AZ,85254,33.5848729,-111.9264905,5.0,10,0,Maternity Wear;Shopping;Used;Vintage & Consignment;Children's Clothing;Fashion,,
EwTZaKcQutYFsvbY2bPR6g,PYNCH Medical,Null,"11000 N Scottsdale Rd, Ste 180",Scottsdale,AZ,85254,33.586935,-111.9267368,5.0,3,1,Medical Spas;Health & Medical;Laser Hair Removal;Beauty & Spas;Hair Removal;Skin Care,,
T8GUNVlPTk_weZw69Vn5mg,Dunkin' Donuts,Null,"3027 Graham Rd, Ste 4",Stow,OH,44224,41.1670767406,-81.4048124136,1.0,3,1,Coffee & Tea;Food;Donuts,,
qzA-93v2lwf9qnCOPyWiUQ,Scarborough Deaf Club,Null,Vernon Road,Scarborough,NYK,YO11,54.2799201,-0.40004270000000003,4.0,4,1,Public Services & Government,,
ceVWEkif38SMGNcBR55PNA,Tay-Yo Sushi Seafood Buffet,Southeast,9570 S Eastern Ave,Henderson,NV,89074,36.015136299999995,-115.1184733,2.0,4,0,Buffets;Restaurants;Seafood,,
VZtXF2A-MNt5J6d6ih7tkA,Aldi Grocery,Null,3102 E University Ave,Urbana,IL,61802,40.1139068604,-88.1641921997,4.0,7,1,Food;Grocery,,
Mb7mnPOPvcB4AMXUpwsMDQ,BOHO Farm + Home,Null,816 N 2nd Ave,Phoenix,AZ,85003,33.4574188,-112.07675719999999,5.0,3,1,Nurseries & Gardening;Home & Garden;Farms;Arts & Entertainment;Shopping;Local Flavor,,
QA-vE43hE0Rd1CQgBboyNA,In N Out Pita,Null,"10520 Yonge Street, Unit 38B",Richmond Hill,ON,L4C 3C7,43.8841094,-79.4407559,3.5,17,1,Middle Eastern;Restaurants,casual,quiet
F_8jMuQXDvCNbD0pbp68Wg,Verizon,Null,3828 William Penn Hwy,Monroeville,PA,15146,40.436272882800004,-79.7823983431,3.0,11,1,Internet Service Providers;Professional Services;Shopping;Home Services;Mobile Phones;Electronics,,
LkNU0N1bwc73JkGivxQPwQ,Mountain Park Health Center - Tempe,Null,1840 E Broadway Rd,Tempe,AZ,85282,33.408515200000004,-111.90770829999998,2.5,9,1,Medical Centers;Health & Medical,,
E7_qx909tNH3vEdzST5DSw,Phase Salon,Null,"8035 Providence Road, Ste 102",Charlotte,NC,28277,35.0987499,-80.7762709,5.0,3,1,Hair Salons;Makeup Artists;Hair Stylists;Beauty & Spas,,
V0kTGj2MtNw_b_1J535fZw,Perennials,Null,"5618 E Thomas Rd, Ste 120",Phoenix,AZ,85018,33.4803042,-111.96026529999999,5.0,19,1,Children's Clothing;Baby Gear & Furniture;Fashion;Shopping,,
NL95JTNTh_gebXKSz2ElNg,Alaskan Pride Seafoods,Null,3634 E Indian School Rd,Phoenix,AZ,85018,33.4954247625,-112.003463016,4.5,31,1,Food;Meat Shops;Farmers Market;Specialty Food;Seafood Markets,,
7Zmxle5A6XTZACIHgiC98Q,Kashman's Place,Null,"23425 N Scottsdale Rd, Ste 6",Scottsdale,AZ,85250,33.519588,-111.909524,3.5,21,0,Bagels;Delis;Restaurants;Food,casual,
EyIUEcjuQjUyRu8_FQDPoA,Small Space Plus,Null,380 Alliance Avenue,Toronto,ON,M6N 2H8,43.6781971,-79.48492979999999,4.0,3,1,Home & Garden;Furniture Stores;Shopping,,
ZPZYNq9fNu2GyeCSz7U-fg,Five Star Tavern,Sunrise,4220 E Charleston Blvd,Las Vegas,NV,89104,36.1590151,-115.08507730000001,3.0,6,1,Bars;Casinos;American (New);Arts & Entertainment;Restaurants;Nightlife,casual,
k9Es269cmFsDAbvWmzlCLQ,American Made Rideshop,Null,14175 W Indian School Rd,Goodyear,AZ,85395,33.4842462482,-112.36367926700001,4.0,14,0,Mountain Biking;Local Services;Sporting Goods;Bike Repair/Maintenance;Motorcycle Dealers;Bikes;Automotive;Shopping;Active Life,,
dDGTzWVyWrWha6zpwK_Qug,Thomas Automotive,Northwest,3700 N Rancho Dr,Las Vegas,NV,89130,36.227901700000004,-115.2212169,5.0,18,1,Auto Repair;Smog Check Stations;Truck Rental;Commercial Truck Repair;Automotive,,
6aCNQyvawPeabTzCX00UIw,Secret Cellar,Null,176 E Main St,Kent,OH,44240,41.1535164,-81.35665300000001,3.5,11,0,Bars;Wine Bars;Jazz & Blues;Nightlife;Arts & Entertainment,,average
LquC3-q4KBVle6HSE5cRjQ,LCBO,Liberty Village,"85 Hanna Avenue, Unit 103",Toronto,ON,M6K 3S3,43.639626747,-79.42054957149999,3.0,10,1,Beer;Wine & Spirits;Food,,
S68q2ejdupCsFOPQ-oRDmQ,Taza Xpress,Erin Mills,"2911 Eglinton Avenue W, Unit D3",Mississauga,ON,L5M 6J3,43.551131,-79.71595699999999,4.0,22,1,Middle Eastern;Egyptian;Sandwiches;Restaurants;Salad,casual,
c7Ar7Pfrft6R3RuNk3SOzQ,Fans Plus,Null,"145 W Broadway Rd, Ste 1",Mesa,AZ,85210,33.4071984,-111.8360205,3.5,3,1,Flooring;Home Services;Lighting Fixtures & Equipment,,
rml_ED7GmycJIlXVfy5v0Q,New Family Cleaners & Shirt Launderers,Markland Wood,666 Burnhamthorpe Road,Etobicoke,ON,M9C 2Z4,43.6413126,-79.5769248,1.5,3,1,Local Services;Laundry Services;Dry Cleaning & Laundry,,
qEG5OZatk3t4fh4tSETP8Q,The Mold Detectives,Southeast,375 E Warm Springs Rd,Las Vegas,NV,89119,36.055974299999995,-115.1555317,5.0,9,1,Home Inspectors;Home Services,,
GZ6kYHF0zOgGLSTnE9pRLg,Mattress Firm Chandler Village Center,Null,"3401 W Frye Rd, Ste 1",Chandler,AZ,85226,33.2970512146,-111.898414448,4.5,11,1,Furniture Stores;Mattresses;Home & Garden;Shopping,,
