business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
IB8Y_xlVPMpfsJwR_gbquA,Tim Horton's,Plateau-Mont-Royal,3444 Avenue du Parc,Montréal,QC,H2X 2H5,45.50879929999999,-73.5724985,3.5,7,1,Breakfast & Brunch;Donuts;Food;Restaurants;Coffee & Tea,casual,
99PU9FubKsKwq2fPYXzeXg,Oeler's Spa Services,Null,2316 McDevitt Rd,Sewickley,PA,15143,40.577559,-80.102364,5.0,3,1,Pool & Hot Tub Service;Home Services,,
dDvsIaqRcrmd-yiUNMC5Fg,The Coffee Bean & Tea Leaf,Spring Valley,"4165 S Grand Canyon Dr, Ste 106",Las Vegas,NV,89147,36.114124100000005,-115.30871090000002,4.5,13,1,Coffee & Tea;Food,,
Z3QHUXXUq3ek9iJFe5BQew,IV Revival/ Mobile Hydration Therapy,Null,,Scottsdale,AZ,85251,33.4986286,-111.9224398,5.0,28,1,IV Hydration;Health & Medical,,
EneqsOFGCK4KXofNHsc5aQ,In-N-Out Burger,The Strip,"3545 S Las Vegas Blvd, Ste L24",Las Vegas,NV,89109,36.1174214,-115.1701669,4.0,246,1,Fast Food;Burgers;Restaurants,casual,average
5AJmg1AYeEMRE6De25JyPQ,Paragliding Tandem,Null,,Goodyear,AZ,85338,33.360239299999996,-112.40530459999998,3.0,5,0,Hang Gliding;Skydiving;Active Life,,
XaRLRVEAOwxQjgF1_iU_jQ,Pierogi Cafe,Westside,1717 S Decatur Blvd,Las Vegas,NV,89102,36.1510310969,-115.20596802200001,4.5,74,1,Sandwiches;Polish;Restaurants;Salad;Cafes,casual,quiet
0U0DYaZudE9qyZfNkBfYIg,Mccandless Crossing,Null,McKnight And Cumberland Rd,Pittsburgh,PA,15237,40.569897293800004,-80.022541913,2.5,5,1,Shopping Centers;Home & Garden;Candle Stores;Shopping,,
zlTV6s8FhR4M0-LIeHHUWw,E D Marshall Jewelers,Null,20219 N 59th Ave,Glendale,AZ,85308,33.668893100000005,-112.18661709999999,3.0,7,1,Pawn Shops;Shopping;Jewelry;Watches,,
EtMhIXoueB3TRxvUnz3xPA,Best Western Montreal Airport Hotel,Dorval,13000 Cote De Liesse,Dorval,QC,H9P 1B8,45.4501719,-73.7406605,3.0,13,0,Event Planning & Services;Hotels;Hotels & Travel,,
BamVTBnr5nL3RxMn5cPTYQ,Holiday Inn Express Scottsdale North,Null,7350 E Gold Dust Ave,Scottsdale,AZ,85258,33.579054,-111.92333500000001,4.0,21,1,Hotels & Travel;Swimming Pools;Venues & Event Spaces;Hotels;Event Planning & Services;Active Life,,
lMvPJEzcPoHdeQLu6_LHKw,Subway,Null,"15560 N Frank Lloyd Wright, Ste B",Scottsdale,AZ,85260,33.6276281952,-111.88728273299999,2.5,9,1,Fast Food;Restaurants;Sandwiches,casual,average
Dv0BWMBMJ_Ylk1MT8snCIA,Carl Burk Premium Autos,Null,1401 N Arizona Ave,Chandler,AZ,85225,33.328361,-111.841043,1.0,3,0,Automotive;Car Dealers;Auto Repair,,
J6TGHzwKKq5bqBR4_WsnUA,Yellow Checker Cab,Null,1204 Hagan St,Champaign,IL,61820,40.1276925,-88.2548403,1.5,27,1,Local Services;Airport Shuttles;Taxis;Hotels & Travel;Couriers & Delivery Services;Transportation;Limos,,
JC9jPWS9IX6xfX_9MiU4Cg,Campus Cab,Null,1930 E Libra Dr,Tempe,AZ,85283,33.4219768948,-111.940243002,5.0,22,1,Couriers & Delivery Services;Taxis;Hotels & Travel;Local Services;Airport Shuttles;Transportation,,
QrO_VmwDfdO5NzfmBeNhQw,That's Italian Ristorante,Null,"2 Tall Grass Trail, Suite 4",Woodbridge,ON,L4L 3Y9,43.782109999999996,-79.573013,4.5,54,1,Gluten-Free;Desserts;Italian;Nightlife;Bars;Restaurants;Pizza;Lounges;Food,casual,average
NrSRQsrthhLhz0R1s_swCA,"Robert D Griego, MD",Null,"2250 W Southern Ave, Ste 101, Skin Cancer Specialists",Mesa,AZ,85202,33.3934426,-111.8799062,4.0,9,1,Dermatologists;Doctors;Health & Medical,,
rmGQGPpk1XZFTkz-4IGHCw,Baby Bundle 3d/4d Ultrasound,Derita,"1913 J N Pease Pl, Ste 104",Charlotte,NC,28262,35.3209173024,-80.7734003228,4.0,3,1,Health & Medical;Arts & Entertainment;Diagnostic Imaging;Diagnostic Services,,
lia867Aug7wdfpo5t86W3Q,Berg's Baby & Teen Furniture,Null,5694 Mayfield Rd,Cleveland,OH,44124,41.5187500049,-81.4742875099,4.5,4,1,Shopping;Children's Clothing;Fashion;Baby Gear & Furniture;Home & Garden;Furniture Stores,,
am5vjjDa46yNxMnH3v_McA,Friendship Pet Hospital,Null,11679 N Saguaro Blvd,Fountain Hills,AZ,85268,33.593399100000006,-111.70942179999999,2.5,6,1,Veterinarians;Pets,,
lhGm8-sqirt6-lZroRozag,Optique du Plateau,Plateau-Mont-Royal,434 Avenue du Mont-Royal,Montréal,QC,H2J 1W1,45.5244114,-73.5824545,5.0,3,1,Optometrists;Health & Medical,,
EILgTvvIAquMcIFzjAtWbQ,Glenshaw Auto Service,Null,1400 Mount Royal Blvd,Glenshaw,PA,15116,40.5216945,-79.9594243,4.5,11,1,Oil Change Stations;Smog Check Stations;Automotive;Auto Repair;Tires,,
yvNYymtQ_IOUowEb63c5hw,Sports One Bar & Lounge,First Ward,521 N College St,Charlotte,NC,28202,35.229954,-80.837362,3.0,127,1,Sports Bars;Restaurants;Bars;Nightlife;Lounges;Caribbean,,average
JqcYO5T8OZ8ukDPMwAzu7A,Calavittas Pizza Time,Null,8026 Broadmoor Rd,Mentor,OH,44060,41.652364399999996,-81.3764747,4.5,47,0,Restaurants;Italian;Pizza,casual,average
TeBQU-fooweqExAk2npgKg,Keenan's Irish Pub,Null,"550 Queen Street W, Unit 9 & 10",Brampton,ON,L6T,43.670726200000004,-79.7771793,4.0,9,1,Bars;Restaurants;Pubs;Irish Pub;Nightlife;Irish,casual,
bQ-sXUqPSr4-iJfB764Nzw,Bill's Bar & Burger,Downtown,"Westin Convention Center, 1001 Liberty Ave",Pittsburgh,PA,15222,40.444208700000004,-79.9946687,3.0,149,1,Nightlife;American (Traditional);American (New);Restaurants;Bars;Burgers;Cocktail Bars,casual,average
ivUQ3POcIceOW0S4tng5Aw,Slices Pizza,Null,7111 E 5th Ave,Scottsdale,AZ,85251,33.498028000000005,-111.92795100000001,4.5,7,0,Pizza;Restaurants,casual,
jXsiQ17IXMG8toiPR0fAIA,Acacia Library,Null,750 E Townley Ave,Phoenix,AZ,85020,33.5662178,-112.06307609999999,4.0,5,1,Libraries;Public Services & Government,,
InBbxhVFgBhDlWU9SO_aiQ,Atlas Marble & Granite,Null,4135 W Teco Ave,Las Vegas,NV,89118,36.073323200000004,-115.19526950000001,4.0,9,1,Contractors;Home Services,,
8szCekDc2VT6nAE0gRdUUA,24 Hour Air,Null,,Charlotte,NC,28208,35.212973,-80.9097127,2.5,5,1,Heating & Air Conditioning/HVAC;Home Services,,
p1aZIYK6YRG2hFYLxxLtdQ,Urban Beauty & Fashion,Null,"1502 N Cunningham Ave, Ste 8",Urbana,IL,61802,40.1262967,-88.197903,4.5,3,1,Shopping;Cosmetics & Beauty Supply;Beauty & Spas,,
IithJLAUG3gWcHw9EKLLFA,Kim Kim Indian Hakka Chinese Restaurant,Scarborough,1188 Kennedy Road,Scarborough,ON,M1P 2L1,43.7535081,-79.2764809,4.0,59,1,Restaurants;Asian Fusion;Halal,casual,average
qcXZADJKWpT2lgKNTyJRxQ,Stôk Floral & Design,Downtown Core,54 Church Street,Toronto,ON,M5C 3C8,43.650116,-79.3746245,5.0,11,1,Florists;Event Planning & Services;Home Decor;Shopping;Wedding Planning;Flowers & Gifts;Home & Garden,,
EUWn5QtX0qbfANLkHe8p5Q,More For Less,Southeast,2169 E Tropicana Ave,Paradise,NV,89119,36.099791100000004,-115.1226925,4.0,4,1,Wholesale Stores;Shopping,,
9aTzTX_7-Zfi7nTS_phhfg,Elizabeth Family Medicine,Elizabeth,"2001 Vail Ave, Ste 400",Charlotte,NC,28207,35.210294,-80.820842,4.0,4,1,Health & Medical;Medical Centers,,
kYD9E14AijONhJ7rFsyLrg,The Elm Tree Restaurant,Downtown Core,43 Elm Street,Toronto,ON,M5G 1H1,43.6572873032,-79.38369655300001,4.5,168,1,Modern European;Mediterranean;Restaurants,casual,average
3cHL1r5w2oLYH-veijtweA,Public House,The Strip,3355 Las Vegas Blvd S,Las Vegas,NV,89109,36.122828000000005,-115.169206,3.5,614,1,Gastropubs;Restaurants,casual,average
uF0Cq7DWqEUlq_-xRHExMQ,McDonald's,Scarborough,"300 Borough Drive, Unit 3",Toronto,ON,M1P 4P5,43.776062100000004,-79.2575963,4.0,4,1,Restaurants;Burgers;Fast Food,casual,average
zwgVuZcMgijt9k3Jq-2zQQ,Second Cup,Ville-Marie,1351 Rue Sainte-Catherine E,Montréal,QC,H2L 2H7,45.520194399999994,-73.5547899,4.5,8,1,Restaurants;Cafes;Food;Coffee & Tea,casual,quiet
LlRX-efC5GYnFJxKupd3aw,ANATOMY Nightclub + Ultralounge,Warehouse District,1299 W 9th St,Cleveland,OH,44113,41.499399700000005,-81.7004084,3.0,10,1,Lounges;Nightlife;Bars;Venues & Event Spaces;Dance Clubs;Event Planning & Services,,very_loud
cWtJ0vmw2j2MpEF5-TTfFw,Jeniza Nails 2,Null,"14651 N Northsight Blvd, Ste 140",Scottsdale,AZ,85260,33.6186393,-111.89635290000001,3.5,22,1,Waxing;Beauty & Spas;Hair Removal;Nail Salons;Day Spas;Eyelash Service,,
Tic83yogkRkNeXxMzL8utw,Antoine Laoun Opticien,Ville-Marie,700 Sainte-Catherine Rue W,Montréal,QC,H3B 1B9,45.502593,-73.57025,1.5,3,1,Shopping;Eyewear & Opticians;Optometrists;Health & Medical,,
N7-74khB5qbVCHukKWQ-Qg,AZ PAIN DOCTORS,Null,"7200 W Bell Rd, Ste F-101",Glendale,AZ,85308,33.6397611104,-112.212977149,2.0,6,1,Health & Medical;Chiropractors;Acupuncture,,
xhYpFLDglFANaGKGgRb_gQ,Honda Of Champaign,Null,100 Burwash,Savoy,IL,61874,40.07483189999999,-88.24916490000001,4.5,7,1,Car Dealers;Automotive;Auto Repair,,
9flxU7AaMAGlSp16kI9jdA,"Perry T Sowell Jr, DDS",Myers Park,1000 Queens Rd W,Charlotte,NC,28207,35.199689899999996,-80.832598,5.0,5,1,Dentists;Oral Surgeons;Health & Medical,,
iMBbf3bSVRFF49JXX3eOFw,Kirkland's,Null,"24650 N Lake Pleasant Pkwy, Ste 102",Peoria,AZ,85383,33.7074957,-112.2726673,4.5,7,1,Home Decor;Shopping;Home & Garden,,
2CZUaK-8rEyGPLYlGeGCUA,Arizona Rain Gutters & Shade Experts,Null,"1050 N Fairway Dr, Bldg C, Ste 111",Avondale,AZ,85323,33.4535866,-112.32614309999998,4.0,5,1,Shades & Blinds;Gutter Services;Patio Coverings;Home Services,,
IVCtbomAnQVpYUZxnRCkdQ,Bobby Rahal Volvo,Null,15035 Perry Hwy,Wexford,PA,15090,40.649051299999996,-80.0782614,4.0,12,1,Auto Repair;Automotive;Car Dealers,,
XgPtGoGlgloqUoAx4wtEAA,Ironwood Cancer & Research Centers,Null,3686 S Rome St,Gilbert,AZ,85297,33.283838369499996,-111.751752848,3.0,7,1,Health & Medical;Doctors;Medical Centers;Oncologist,,
s11QWE4k8fabX2MCTU7zuQ,Orbite,Plateau-Mont-Royal,221 Avenue Laurier Ouest,Montréal,QC,H2T 2N9,45.520655772,-73.5950582376,3.5,4,1,Hair Salons;Shopping;Beauty & Spas;Cosmetics & Beauty Supply,,
OSAM8aT1-BqW_ctoN7XBtQ,Get Go Fuel Station,Null,5381 Library Rd,Bethel Park,PA,15102,40.3315799,-80.0220314,3.5,5,1,Convenience Stores;Automotive;Food;Gas Stations,,
7i8fGfElNjj78eRhYDkKSw,Avenue Road Arts School,South Hill,460 Avenue Road,Toronto,ON,M4V 2J1,43.68532379999999,-79.4012777,4.5,7,1,Shopping;Education;Specialty Schools;Arts & Crafts;Art Schools,,
k54N2c46iivlUqrCy68EYw,Steps Dance Studio,Null,"819 Yonge Street, 3rd Floor",Toronto,ON,M4W 2G9,43.6726058,-79.38748170000001,4.5,3,1,Dance Studios;Fitness & Instruction;Active Life,,
m1jS6NeD6CAG-uCczcAkEQ,New York New York Race & Sports Book,The Strip,3790 S Las Vegas Blvd,Las Vegas,NV,89109,36.1025817842,-115.17393574100001,2.5,3,1,Casinos;Arts & Entertainment,,
7MzYyOoRFktAX92yfVqv5A,Gentle Family Dentistry,Ballantyne,"8810 Blakeney Professional Dr, Ste 120",Charlotte,NC,28277,35.0315879,-80.80714820000001,4.0,4,1,Dentists;General Dentistry;Health & Medical,,
rma3-6d-moBzHhJAtEdx6w,Crystal Springs Car Wash,Null,1755 W Chandler Blvd,Chandler,AZ,85224,33.3054925,-111.8724043,3.5,27,1,Automotive;Car Wash,,
VCvZ5XrCvTDxxGDfx7ZOnA,Pâtisserie au Blé d'Or,Pierrefonds-Roxboro,"4701 boul Saint-Jean,",Dollard-Des-Ormeaux,QC,H9H 2A7,45.4874859,-73.8489175,3.5,3,1,Food;Bakeries,,
-dvNb7cOC17m-lZtNGT8Gw,Mission Treatment,Null,1536 N Boulder Hwy,Henderson,NV,89011,36.059940399999995,-115.0042383,2.5,3,1,Rehabilitation Center;Health & Medical,,
TYMXY6WWeqKfiVPF9xW5YQ,Hobby Lobby,Null,4710 E Ray Rd,Phoenix,AZ,85044,33.3214659,-111.9836794,3.5,31,1,Home & Garden;Wedding Planning;Art Supplies;Arts & Crafts;Hobby Shops;Shopping;Home Decor;Event Planning & Services,,
bbL3Ge6fliSKcfxl3ywEsw,Gennins Mobil Service,Sunset Village,3505 University Ave,Madison,WI,53705,43.074875,-89.447039,3.5,4,1,Gas Stations;Automotive,,
xTBhu4RsILyo82lVPBMG8A,Taco Bell,Null,1801 East Guadalupe,Tempe,AZ,85283,33.363644,-111.911042,3.5,17,1,Restaurants;Fast Food;Mexican;Tex-Mex,casual,average
rfxEueIVR3OTyijcoPAgqw,Terrines & Pâtés,Sud-Ouest,138 Avenue Atwater,Montréal,QC,H4C 2G3,45.479565,-73.576862,3.0,7,1,Sandwiches;Meat Shops;Specialty Food;Restaurants;Delis;Delicatessen;Food,,
V5ZFfjPpC5ENfcb0EgBlYw,Jaffe Chiropractic,Highland Creek,"3230 Prosperity Church Rd, Ste 203",Charlotte,NC,28269,35.343945,-80.77078399999999,4.5,6,1,Chiropractors;Health & Medical;Acupuncture,,
qNL6VUnwB_knODEpZV-F2w,Albertsons,Null,5975 W Tropicana Ave,Las Vegas,NV,89103,36.0988541521,-115.22381079899999,3.0,37,1,Grocery;Food;Drugstores;Shopping,,
h1WBxmu2j45cfyG1JIm4ig,Idéal Nature Salon,Ville-Marie,"1439 Rue Saint-Mathieu, Suite 2",Montréal,QC,H3H 2M4,45.4945138,-73.5798829,4.5,3,1,Beauty & Spas;Hair Salons;Barbers,,
PdvH90n-NddRV_93VMDl5g,Sonoma Oral and Facial Surgery,Null,7400 S Power Rd,Gilbert,AZ,85297,33.2815135,-111.6868321,4.0,16,1,Oral Surgeons;Medical Spas;Beauty & Spas;Doctors;Health & Medical;Dentists;Cosmetic Surgeons,,
s25rTuh2os1KKD8GzcE7zg,Horizon Post Acute and Rehabilitation Center,Null,4704 West Diana Ave,Glendale,AZ,85302,33.563811,-112.161075,1.0,4,1,Retirement Homes;Physical Therapy;Health & Medical;Hospice,,
YhTwTm31WOl8ug7TCW8ubA,Redwood Steakhouse,Downtown,12 E Ogden Ave,Las Vegas,NV,89101,36.17308189999999,-115.14490559999999,4.0,32,1,Salad;Soup;Steakhouses;Restaurants,casual,average
wX1ORSDKPkA5ftE7F6UONw,Strip N Dip Chicken Strips,Westside,873 S Rainbow Blvd,Las Vegas,NV,89145,36.1618764,-115.2453617,4.5,732,1,Restaurants;Comfort Food;American (Traditional);Chicken Shop;Fast Food,casual,average
EgGdnaotJpPvxCFyZPJeUw,Pizza Hut,Northwest,4945 W. Craig Road,Las Vegas,NV,89130,36.238059,-115.21034099999999,2.0,13,1,Restaurants;Pizza,casual,average
l4MzHZVPsrIJ85vJYTg6Qg,Presse Cafe,Ville-Marie,485 Rue McGill,Montréal,QC,H2Y 2H4,45.50108529999999,-73.55917190000001,3.5,4,1,Restaurants;French,casual,
eLenANu7PBUd_gAmoBzDvw,Luxe Nail Bar,Null,"2131 E Camelback Rd, Ste 109",Phoenix,AZ,85016,33.5084827,-112.0356533,4.0,122,1,Hair Removal;Eyelash Service;Waxing;Beauty & Spas;Nail Salons,,
Jd9L7pNhC982XeCNbPncXg,Saucy Brew Works,Ohio City,2885 Detroit Ave,Cleveland,OH,44113,41.4896300099,-81.7106199637,3.5,82,1,Pizza;Food;Breweries;Restaurants,casual,average
rhEV5HowwKBXTopJIxsQEA,Roma Restaurant,Sewickley,426 Beaver St,Sewickley,PA,15143,40.5404265,-80.1810207,3.0,17,1,Restaurants;Pizza,casual,average
8QZA5AnGjo8gGu0HzWCSmA,Avenue Uptown Condominium,Fourth Ward,210 N Church St,Charlotte,NC,28202,35.229019799999996,-80.8424062,4.0,9,1,Home Services;Apartments;Real Estate,,
DM32qvKUE4W1B-dqZxu_gQ,Polar Ice Peoria,Null,15829 N 83rd Ave,Peoria,AZ,85382,33.6262164,-112.2362418,2.5,8,0,Active Life;Sports Clubs,,
ZRja03qcWJOF_DtmSgU4ag,Brady's Tax Service,Null,"6670 W Cactus Rd, Ste 107",Glendale,AZ,85304,33.59753320000001,-112.20197150000001,5.0,18,1,Financial Services;Tax Services,,
W_aH3i_4mjeJWUOadglMnA,Club Pilates Gainey Ranch,Null,"8787 N Scottsdale Rd, Ste 232",Scottsdale,AZ,85253,33.5654588,-111.92446059999999,4.0,3,1,Pilates;Barre Classes;Trainers;Fitness & Instruction;Active Life,,
WarmmiZ7nLhVKoz_XsRwhA,U.S. Bank,Null,"13753 W Bell Rd, Ste 1",Surprise,AZ,85374,33.638153,-112.3556104,1.0,4,1,Banks & Credit Unions;Financial Services,,
LlVtzdSuJAfbE9dn2Fon2A,People Unlimited,Null,"9380 E Bahia Dr, Ste A-101",Scottsdale,AZ,85260,33.637594,-111.879729,4.0,5,1,Education;Local Services;Professional Services;Hotels & Travel;Event Planning & Services;Hotels;Life Coach;Community Service/Non-Profit,,
7fIPoM0scol228W2bx7G1w,Express Lube & Auto Repair,Eastside,5400 E Tropicana Ave,Las Vegas,NV,89122,36.10082070000001,-115.05473219999999,4.0,8,1,Automotive;Transmission Repair;Auto Repair;Oil Change Stations,,
_KVi6kbqS_m-PayhRei8UQ,Charter Communications,Null,2701 Daniels St,Madison,WI,53718,43.057746887200004,-89.2970123291,1.0,34,1,Home Services;Professional Services;Television Service Providers;Internet Service Providers,,
R_UQ7EH_sKol4WTp7dioyQ,The UPS Store,Null,1450 W Horizon Ridge Pkwy B-304,Henderson,NV,89012,36.023315000000004,-115.0480351,3.0,17,1,Notaries;Shipping Centers;Local Services;Printing Services,,
PKY5_IHnWpMPK6tCUTxG0A,Autowits,Null,7224 E McDowell Rd,Scottsdale,AZ,85257,33.4661201,-111.92507749999999,5.0,39,1,Oil Change Stations;Automotive;Car Dealers;Used Car Dealers;Auto Repair,,
vNePnJ9aLHF9CbkqJvJbwQ,Whispering Pines Dental,Spring Valley,"4765 S Durango Dr, Ste 100",Las Vegas,NV,89147,36.10274129999999,-115.2797626,5.0,5,1,Dentists;Cosmetic Dentists;General Dentistry;Health & Medical,,
xdD3EXvF_p9WUiwwKpol_w,Ten Handcrafted American Fare & Spirits,Null,"2501 E Camelback Rd, Ste 40",Phoenix,AZ,85016,33.5085550461,-112.027137899,4.5,451,1,Nightlife;Restaurants;American (Traditional);American (New);Southern;Bars,casual,average
94GL9JkTuhSqSZ94RS5Dkw,Russell's Restaurant,Null,3200 E Cheyenne Blvd,Las Vegas,NV,89136,36.220592335,-115.10607178299999,4.5,15,1,Restaurants;American (Traditional);Latin American;French,casual,average
RemiBpO_6OMcSosdwfitOA,Sun Tech Air Conditioning,Null,,Phoenix,AZ,85051,33.565158700000005,-112.1370601,4.0,9,1,Home Services;Heating & Air Conditioning/HVAC,,
7-9fzILkwBy2j8pLKB2z-w,LBC Law Group,Westside,"3215 W Charleston Blvd, Ste 120",Las Vegas,NV,89102,36.15876,-115.18504879999999,4.0,4,1,Criminal Defense Law;Business Law;Lawyers;Personal Injury Law;General Litigation;Professional Services,,
ZTCKRVCjdcb2eS_-260O2A,China Joe's,Westside,3886 W Sahara Ave,Las Vegas,NV,89102,36.145191100000005,-115.19259309999998,3.0,6,0,Chinese;Restaurants,casual,quiet
i_qG7XpQw2ngHa7OdNJoOQ,Burger King,Null,6820 E Superstition Springs,Mesa,AZ,85209,33.384190999999994,-111.6840393,1.5,19,1,Restaurants;Fast Food;Burgers,casual,average
FW4VM0s03mNqRrH7k-jghw,Omega Vector,Null,1837 E Indian School Rd,Phoenix,AZ,85016,33.4944651,-112.0415929,3.5,3,1,Education,,
R5XT8xzuDuwteKdhB43uFg,Circle K,Null,9714 N 7th St,Phoenix,AZ,85020,33.5746969,-112.06546740000002,1.5,4,1,Grocery;Food,,
3g-WJLdOYSl_nG6gnZy9cg,Perfecting Touch Permanent Cosmetics,Null,555 Wilson Heights Boulevard,Toronto,ON,M3H 6B5,43.751471,-79.45621609999999,5.0,9,1,Makeup Artists;Skin Care;Beauty & Spas,,
rhwKe5TjDoXDCHRyxhxZQQ,Rocks Landing Bar & Grille,Null,506 Chartiers Ave,Mc Kees Rocks,PA,15136,40.4650963,-80.05891340000001,4.5,6,1,American (Traditional);Bars;Nightlife;Restaurants;Lounges,casual,loud
Qg8i49F3IYDSf6puAe3dEw,"Deborah White, M.D.",Null,"8896 E Becker Ln, Ste 104",Scottsdale,AZ,85260,33.5839227,-111.88952409999999,4.5,7,1,Cosmetic Surgeons;Doctors;Health & Medical,,
WemD5YB_ezduoPrLO9sYvQ,Cinderella Bridal Boutique,Brown's Corners,"8261 Woodbine Avenue, Unit 2A",Markham,ON,L6G 0A9,43.844189,-79.3560497,2.5,3,1,Bridal;Women's Clothing;Jewelry;Shopping;Fashion,,
ZpthE2Fz7IEO6ruTnon0Ng,Outback Steakhouse,Null,1860 E McKellips Rd,Mesa,AZ,85203,33.4522506,-111.79021670000002,3.0,83,1,Steakhouses;Restaurants,casual,average
cr-Ig3cGTz597fxY9YvxFQ,Goodwill,Null,1290 N Scottsdale Rd,Tempe,AZ,85281,33.4429360998,-111.927301374,3.5,23,1,Shopping;Thrift Stores,,
tSwiWYoDBZajtwy3A_ooKg,Moon Valley Nurseries,Southeast,9040 S Eastern Ave,Las Vegas,NV,89123,36.025305475799996,-115.117892051,4.0,106,1,Nurseries & Gardening;Christmas Trees;Shopping;Home Services;Home & Garden;Tree Services;Landscaping,,
Z0ukPkDOC7GqgS8xAMuI6Q,5 R Cha Thai Go,Null,"815 W University Dr, Ste 111",Tempe,AZ,85281,33.4217152,-111.9507285,3.5,25,0,Restaurants;Thai,casual,quiet
14jj-3uj9NpUqzVXEJN-1g,Sunwest Federal Credit Union,Null,"16879 N 75th Ave, Ste 103A",Peoria,AZ,85382,33.6370029,-112.2196904,5.0,8,1,Banks & Credit Unions;Financial Services,,
UHAmYeo4aPzlNHbf_fqdUA,Chuck's Roadhouse Bar and Grill,Null,1650 Victoria Street,Whitby,ON,L1N 9L4,43.8675989404,-78.9000769705,2.0,10,1,Burgers;Steakhouses;Chicken Wings;Restaurants,casual,
9x_6REoRcmIXo6A9Ya3Fcg,Anthem Dental,Anthem,"10880 S Eastern Ave, Ste 101",Henderson,NV,89052,35.9952264445,-115.100576266,2.0,7,1,Dentists;Health & Medical;Periodontists;Cosmetic Dentists;General Dentistry,,
JHblEW6r-VmompRz5Nb1Qg,Cleveland Photo Group,Null,2925 Washington Blvd,Cleveland Heights,OH,44118,41.50436,-81.57499,5.0,5,1,Event Planning & Services;Photographers;Professional Services;Video/Film Production,,
KaDyTnmoVLZ1cabVpsiADQ,Saxby's Coffee,Anthem,"835 Seven Hills Dr, Ste 190",Henderson,NV,89052,35.996836,-115.124549,3.5,10,0,Coffee & Tea;Food,,
-o2bwiM7OXRDEl0HVweUnQ,Yogis Grill,Null,6050 W Chandler Blvd,Chandler,AZ,85226,33.3058939054,-111.946359884,3.0,38,1,Japanese;Restaurants,casual,quiet
ZO9NdhMN4cOkPmv-xmaJqw,Grand Central Clothing,Null,"7131 W Ray Rd, Ste 33",Chandler,AZ,85226,33.3184617,-111.9656825,4.5,10,1,Women's Clothing;Shopping;Accessories;Fashion,,
eDuQMHorChFKUu1Au-xhjg,Doc's Place,Shadyside,5442 Walnut St,Pittsburgh,PA,15232,40.450918200000004,-79.93381590000001,3.0,19,0,Bars;Nightlife;Pizza;Restaurants,casual,
hRnT-GTFSPlYVU0w2ARlfw,Pawn America,Null,2301 E Springs Dr,Madison,WI,53704,43.131158899999996,-89.294785,2.5,11,1,Electronics;Shopping;Pawn Shops;Jewelry,,
hQ_PRFaJGotxFzNjiy3hXA,Firehouse Subs,Null,9897 W McDowell Rd,Tolleson,AZ,85353,33.4637088,-112.2711666,3.5,51,1,Restaurants;Fast Food;Caterers;Delis;Sandwiches;Event Planning & Services,casual,quiet
Dq_ZUqHlLmipSXHjzsoPow,Advantage Car & Truck Rentals,Scarborough,2240 Markham Road,Scarborough,ON,M1B 2W4,43.8101978,-79.2436003,1.5,3,1,Automotive;Truck Rental;Hotels & Travel;Car Rental,,
J4aiMaaXWXqL8ypKY7PSYA,Quiznos,Null,"2055 W Frye Rd, Ste 1",Chandler,AZ,85224,33.2985655,-111.8775871,3.0,19,1,Delis;Restaurants;Fast Food;Sandwiches,casual,average
NIb4D02v6HaUBAN-PNSG9Q,Bex Lashes,Etobicoke,"200 Manitoba Street, Unit 628",Toronto,ON,M8Y 3Y9,43.623746000000004,-79.4914502,5.0,3,1,Eyelash Service;Beauty & Spas;Shopping;Cosmetics & Beauty Supply,,
QZyudvFUgObUdZtGCvYc0g,Dragon Ass Coffee,Downtown,2025 E Sahara,Las Vegas,NV,89104,36.1435717,-115.12472659999999,4.5,4,0,Food Trucks;Coffee & Tea;Food,,
AZKhBlrI5vgTBm3j9WwnbA,Bao Shin Restaurant,Cooksville,3066 Hurontario St,Mississauga,ON,L5B 1N7,43.5813444,-79.618651,3.5,14,1,Chinese;Restaurants;Indian,casual,
g3t2AQQVT2tWD64Huu7xVA,Royal Ontario Museum,University of Toronto,100 Queen's Park,Toronto,ON,M5S 2C6,43.668244125,-79.3947601318,4.0,245,1,Shopping;Art Galleries;Arts & Entertainment;Museums,,
nW2Nd5vBYPG07IoJh3SbOQ,A Matter of Muscles,Null,"3040 N 44th St, Ste 3",Phoenix,AZ,85018,33.4836347,-111.9870055,5.0,5,1,Beauty & Spas;Massage;Health & Medical;Massage Therapy,,
3Eim_I-dslIsamI96nYoIQ,Mastro Nick Pizzeria & Restaurant,Null,1755 Keele St,York,ON,M6M 3W9,43.6863341,-79.47317890000001,2.0,4,1,Restaurants;Pizza,,
HVYzoYynIH9lZiwnCaPngQ,Shanghai Restaurant,Null,"8418 Park Rd, Ste B",Charlotte,NC,28210,35.117274,-80.856801,4.0,3,0,Restaurants;Chinese,casual,
sohJAdRJCl1ioRmHdI8XUw,Kiehl's Since 1851,Etobicoke,25 The West Mall,Toronto,ON,M9C 1B8,43.612651799999995,-79.55597159999999,4.5,4,1,Skin Care;Beauty & Spas,,
4evfBDTjmZixUKSbJGSReg,Spartans Mediterranean Taverna & Grill,Null,570 Lake Concord Rd,Concord,NC,28025,35.446525799999996,-80.60072290000001,4.0,3,0,Restaurants;Greek,casual,average
